행정동명,보증금(만원),임대면적(㎡),행정동_코드,medical,education,shopping,bank,gov,culture,intercity,intracity,자치구명,crime_rate,clearance_rate,crime_grade,lat,lon
가락2동,65000.0,59.968,11710632,17,7,0,6,3,0,0,23,송파구,0.06401959935,0.7325086973,DANGER,37.4986984316406,127.126640056537
가리봉동,15000.0,30.33,11530595,6,2,0,0,0,23,0,8,구로구,0.04179710217,0.7291296625,NORMAL,37.4825327471336,126.889718085071
가산동,20050.0,25.63,11545510,22,2,0,25,10,18,0,114,금천구,0.02495700269,0.8477937531,SAFE,37.4768763179224,126.891779471155
가양1동,34000.0,49.5,11500603,20,6,0,13,5,3,0,74,강서구,0.04959229884,0.8510479042,DANGER,37.5694972894276,126.844728733334
가회동,24750.0,43.48,11110600,1,6,0,3,5,0,0,22,종로구,0.03421225207,1.174683544,NORMAL,37.5800968068427,126.984784487479
갈현2동,18500.0,44.5,11380552,16,13,0,1,3,0,0,35,은평구,0.03980499635,0.765620143,NORMAL,37.6185545088606,126.915845712352
강일동,50400.0,84.74,11740515,12,7,0,3,5,0,0,82,강동구,0.04145064898,0.7492537313,NORMAL,37.5650420192003,127.173906305383
개봉3동,27352.5,59.86,11530760,9,5,1,2,3,1,0,23,구로구,0.04179710217,0.7291296625,NORMAL,37.4860041527512,126.853852194023
개포3동,65000.0,68.39,11230511,6,4,0,3,3,0,0,14,강남구,0.07556391443,0.7483215982,DANGER,37.4921731813158,127.073699594468
거여2동,57100.0,59.98,11710532,13,3,0,3,3,0,0,11,송파구,0.06401959935,0.7325086973,DANGER,37.4935212106894,127.146908778436
고덕2동,63000.0,59.785,11740560,9,6,0,1,3,0,0,26,강동구,0.04145064898,0.7492537313,NORMAL,37.560525481066,127.164365974379
고척1동,29000.0,59.94,11530720,11,17,8,4,5,4,0,31,구로구,0.04179710217,0.7291296625,NORMAL,37.5003552584694,126.862762866771
공덕동,74525.0,59.965,11440565,21,4,2,9,7,0,0,43,마포구,0.04814461946,0.7794911334,DANGER,37.5501743473819,126.960034513244
공릉2동,32500.0,59.34,11350600,15,77,1,6,7,0,0,64,노원구,0.0383696903,0.7768461787,NORMAL,37.6213085353563,127.083296516416
광장동,70000.0,84.55,11215810,9,21,0,9,5,0,0,33,광진구,0.03551145152,0.7731707317,NORMAL,37.5468565308903,127.103025712709
광희동,26500.0,26.4795,11140590,15,1,1,16,3,14,0,22,중구,0.0365631844,0.7377326565,NORMAL,37.5644311770076,127.005052665365
교남동,94500.0,59.98,11110580,19,2,0,3,4,0,0,26,종로구,0.03421225207,1.174683544,NORMAL,37.5683831622412,126.964634002163
구로2동,28000.0,51.84,11530530,23,3,7,12,6,16,0,49,구로구,0.04179710217,0.7291296625,NORMAL,37.4913926941214,126.883499417136
구산동,20000.0,55.27,11380560,9,11,0,0,3,0,0,38,은평구,0.03980499635,0.765620143,NORMAL,37.6117570303251,126.910376186527
구의1동,28000.0,54.63,11215850,9,3,0,4,2,0,0,17,광진구,0.03551145152,0.7731707317,NORMAL,37.5424122510282,127.085675411153
군자동,20000.0,29.99,11215730,13,23,0,5,5,1,0,23,광진구,0.03551145152,0.7731707317,NORMAL,37.5554765598173,127.075350846159
금호1가동,78750.0,84.45,11200590,6,3,0,0,2,0,0,46,성동구,0.02619433549,0.7132735002,SAFE,37.554849901366,127.021643100245
금호23가동,69000.0,59.99,11040720,13,1,0,2,3,0,0,46,성동구,0.02619433549,0.7132735002,SAFE,37.5532931077203,127.020918361398
금호4가동,76750.0,84.71,11200620,6,3,0,3,3,0,0,28,성동구,0.02619433549,0.7132735002,SAFE,37.5471912743568,127.022401326841
길동,28035.0,47.94,11740685,39,9,0,10,6,0,0,37,강동구,0.04145064898,0.7492537313,NORMAL,37.5344859624469,127.142712345548
길음1동,58000.0,59.99,11290660,10,7,1,4,3,0,0,27,성북구,0.02702334847,0.8008241758,SAFE,37.6103983239178,127.019502782008
길음2동,45000.0,59.98,11290685,17,0,0,0,5,0,0,23,성북구,0.02702334847,0.8008241758,SAFE,37.606695510248,127.02731160121
난향동,19000.0,42.5,11620715,5,1,0,0,1,0,0,34,관악구,0.05549437632,0.7839464883,DANGER,37.4615014997897,126.918789051991
남가좌2동,65000.0,84.8145,11410700,12,14,0,4,4,0,0,24,서대문구,0.02541481582,0.723466407,SAFE,37.5784478485822,126.923874309123
남영동,29250.0,35.125,11170530,14,1,0,5,7,12,0,29,용산구,0.0411041958,0.7450331126,NORMAL,37.5430061454345,126.973322683547
남현동,21000.0,33.41,11620630,6,3,0,1,3,0,0,6,관악구,0.05549437632,0.7839464883,DANGER,37.4745631666845,126.977909779402
내곡동,49612.0,59.94,11650660,3,6,1,1,5,0,0,86,서초구,0.04687016667,0.772967265,NORMAL,37.4582463131037,127.076916934729
노량진1동,47000.0,59.794,11590510,14,7,0,4,5,2,0,60,동작구,0.03036414704,0.717196414,SAFE,37.5132063487675,126.946567052979
녹번동,26000.0,56.02,11380510,14,4,1,3,8,1,0,37,은평구,0.03980499635,0.765620143,NORMAL,37.602216160965,126.929919982801
논현2동,34000.0,43.01,11680531,34,7,0,16,8,2,0,34,강남구,0.07556391443,0.7483215982,DANGER,37.517393186314,127.037350857638
능동,21900.0,29.23,11215780,6,2,0,0,4,0,0,6,광진구,0.03551145152,0.7731707317,NORMAL,37.5537792609497,127.080536887135
답십리2동,47625.0,59.95,11230610,15,4,3,2,3,0,0,19,동대문구,0.03979262302,0.7717661692,NORMAL,37.5673273970901,127.061286310887
당산1동,35000.0,46.88,11560550,9,1,0,5,6,12,0,25,영등포구,0.051559658,0.8032157427,DANGER,37.5249733938377,126.89738449562
당산2동,54000.0,59.4,11560560,20,7,0,4,6,0,0,48,영등포구,0.051559658,0.8032157427,DANGER,37.5310028334211,126.897312879485
대림2동,29172.0,57.0,11560710,17,3,0,2,4,1,0,13,영등포구,0.051559658,0.8032157427,DANGER,37.4927542307882,126.898256326744
대방동,36000.0,58.65,11590660,16,14,0,5,5,0,0,63,동작구,0.03036414704,0.717196414,SAFE,37.5081642609998,126.926343500008
대조동,19000.0,32.9,11380570,25,4,0,5,3,1,0,32,은평구,0.03980499635,0.765620143,NORMAL,37.6141899645264,126.920825111083
